DATA|ENTREVISTA|ORDEM|LOCUTOR|FALA
06/03/1995|José Serra|254|José Paulo Kupfer| Sim, mas e todo o resto? Vão continuar guerreando.
06/03/1995|José Serra|255|José Serra| Não, mas estou falando de comércio exterior. O Brasil hoje precisa vender, tem uma economia aberta, nenhum país é tolo de tributar suas exportações e perder competitividade, menos empregos e tudo mais, pois nós estamos fazendo isso. Não é que você nunca deva tributar exportação, às vezes quando um produto sobe muito de preço, quando você tem problema de abastecimento interno, justifica você botar um imposto, mas tem que ser um imposto federal de política econômica que você põe e tira, e não um imposto dos governos estaduais.
06/03/1995|José Serra|256|Denise Campos de Toledo| Mas e a carga na produção, que é voltada para o mercado interno, como é que fica?
06/03/1995|José Serra|257|José Serra| Bom, a idéia é não pagar imposto, exportação, bens de capital, ou seja, máquinas e equipamentos para baratear o investimento. Precisamos de emprego no Brasil. Para ter emprego, não conheço outra forma que não seja investindo. Nossa idéia é tirar imposto de insumos agrícolas para ter alimento mais barato; segundo, máquinas e equipamentos; terceiro, exportação.
06/03/1995|José Serra|258|Eleonora de Lucena| Eu queria lhe pedir uma análise do desempenho do real. Quando o presidente assumiu em janeiro, a situação econômica e situação do real pareciam ser bastante favoráveis para o governo. Hoje, o cenário parece ser bem diferente, o governo admitiu essa a mudança de cenário com o "real 2", o que será?
06/03/1995|José Serra|259|José Serra| Não é "real 2".
06/03/1995|José Serra|260|Eleonora de Lucena| Não, é uma mudança substancial do plano.
06/03/1995|José Serra|261|José Serra| Não é "real 2". Se você mudar os seus óculos, emagrecer ou engordar um pouquinho, vou dizer "Eleonora dois"?
06/03/1995|José Serra|262|Eleonora de Lucena| Mas não é uma mudança estética. É uma mudança no conteúdo de uma das principais medidas, âncoras do plano. O que vai acontecer daqui para frente? O real corre risco?
06/03/1995|José Serra|263|José Serra| Veja, a situação atual da economia brasileira está boa, nós tivemos, em fevereiro, inflação inferior a 1%, está certo?
06/03/1995|José Serra|264|Eleonora de Lucena| Mas as previsões para março superam os 2%.
06/03/1995|José Serra|265|José Serra| Espera um pouquinho, tivemos uma inflação inferior a 1%. A economia está crescendo, o emprego...
06/03/1995|José Serra|266|Eleonora de Lucena| [interrompendo] Mas já dá sinais de arrefecimento.
06/03/1995|José Serra|267|José Serra| Em São Paulo, foram criados trezentos mil empregos no ano passado, então o real vem vindo bem, a situação do balanço de pagamentos, de reservas etc. As reservas brasileiras dão para 13 meses de importações.
06/03/1995|José Serra|268|Eleonora de Lucena| [interrompendo] Mais ou menos, muitas vezes não. Essas reservas têm que pagar os credores externos, não são tão confortáveis assim.
06/03/1995|José Serra|269|José Serra| Eu estou respondendo a pergunta, estou respondendo. Então o que acontece? Tem problema na área fiscal, do déficit público, da velocidade excessiva de crescimento da economia e de perturbações na economia internacional.
06/03/1995|José Serra|270|Eleonora de Lucena| E a saída de dinheiro?
06/03/1995|José Serra|271|José Serra| Estamos interferindo nisso, atuando, antes que esses problemas se agravem.
06/03/1995|José Serra|272|Eleonora de Lucena| [interrompendo] O dinheiro está saindo do Brasil. A cada mês, saem quase dois bilhões de dólares.
06/03/1995|José Serra|273|José Serra| O nível de reservas é confortável, é confortável.
06/03/1995|José Serra|274|Eleonora de Lucena| Agora, se computar o que o Brasil precisa pagar para os seus credores, se computar esse dinheiro volátil que é do mercado financeiro, sobra muito pouco.
06/03/1995|José Serra|275|José Serra| Mas qual dinheiro volátil? Não há paralelo entre Brasil e México, por exemplo.
06/03/1995|José Serra|276|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|277|Eleonora de Lucena| [interrompendo] Mas o dinheiro só tem saído, concretamente.
06/03/1995|José Serra|278|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|279|José Serra| O dinheiro de curto prazo que sai não faz falta.
06/03/1995|José Serra|280|Eleonora de Lucena| Sem promessas, sem promessas.
06/03/1995|José Serra|281|Matinas Suzuki| Por favor, ministro. Sobre isso, nós temos aqui uma pergunta do Valdir Amado, da Vila Mariana, que toca num ponto que eu acho que é importante: com a queda vertiginosa do dólar, principalmente no Japão, como o Brasil poderá tirar proveito dessa conjuntura?
06/03/1995|José Serra|282|José Serra| Paradoxalmente, a desvalorização do dólar ajuda as exportações brasileiras. Há uma pressão menor sobre o real. Veja, eu não estou aplaudindo que o dólar tenha problema, mas não nos prejudica nesse aspecto.
06/03/1995|José Serra|283|Matinas Suzuki| O Bruno Colasso, de Campinas, faz três perguntas para o senhor: se o senhor tivesse uma dívida em dólar hoje, o que o senhor faria? Pagaria antecipadamente? Tentaria adiar ao máximo e aplicaria os recursos em reais aproveitando os juros altos atuais? Buscaria uma forma de aplicação vinculada à variação cambial que lhe garantisse juros reais relativamente pequenos em dólar? Você vê que nosso telespectador é esperto...
06/03/1995|José Serra|284|José Serra| Você sabe o que eu faria se eu tivesse uma dívida assim? Arranjaria um bom consultor econômico e perguntaria a ele.
06/03/1995|José Serra|285|[risos]|[risos]
06/03/1995|José Serra|286|Matinas Suzuki| Que conselho o senhor daria hoje para quem tem dívida em dólar?
06/03/1995|José Serra|287|José Serra| Sinceramente, procure um consultor.
06/03/1995|José Serra|288|Matinas Suzuki| Mas, ministro, o senhor acabou de dizer que os consultores são péssimos neste país.
06/03/1995|José Serra|289|José Serra| Não, não. Eu disse os consultores que dizem que essa movimentação no câmbio vai causar um grande impacto inflacionário, ou são malandros que estão torcendo por alguma especulação ou são muito incompetentes. Mas nem todos os consultores dizem isso...
06/03/1995|José Serra|290|Denise Campos de Toledo| Ministro, até onde o dólar pode chegar? Qual é a expectativa? O governo já anunciou que a banda de flutuação muda no mês de maio e hoje à tarde o diretor do Banco Central, Gustavo Franco, já admitiu que esse processo pode ter uma continuidade até o final do ano. O dólar chega ou passa de um real?
06/03/1995|José Serra|291|José Serra| Aí vai depender das condições, só isso.
06/03/1995|José Serra|292|Denise Campos de Toledo| Vai depender do quê, basicamente?
06/03/1995|José Serra|293|José Serra| De um real não passa, mas aí vai depender das condições de mercado, das taxas de juros, da evolução do balanço dos pagamentos, de um conjunto de fatos.
06/03/1995|José Serra|294|Denise Campos de Toledo| E essa mudança de hoje já resolve o problema de fluxo de câmbio?
06/03/1995|José Serra|295|José Serra| Não, a mudança de hoje, a criação desse sistema de bandas, intervalos, dá uma flexibilidade razoável para a política cambial.
06/03/1995|José Serra|296|José Paulo Kupfer| Aproveitando esse seu balanço ultra-positivo do Plano Real e levando em conta também o fato de que o senhor esqueceu o que disse, vou ler mais um trecho do seu diagnóstico do Brasil em 1990: "É possível extrair do Plano Cruzado, do Plano Bresser, do Plano Verão e das dificuldades do Plano Collor [planos econômicos das décadas de 80 e 90 implementados no Brasil com a tentativa de bloquear a escalada inflacionária e o déficit público], uma lição idêntica: não existe plano de estabilização que seja bem-sucedido, popular e ainda tenha uma vacina contra seus custos sociais". Quem vai pagar o custo do sucesso do Plano Real? Por enquanto, está todo mundo ganhando.
06/03/1995|José Serra|297|José Serra| Nós estamos conseguindo uma inflação baixa. A Eleonora há pouco disse que a inflação no mês que vem pode ser 2%, o que é bom. Não estou confirmando o que ela está dizendo...
06/03/1995|José Serra|298|Matinas Suzuki| Quase.
06/03/1995|José Serra|299|José Serra| Não, de jeito nenhum. Mas para uma inflação que estava 40% a 50%, parece uma coisa...
06/03/1995|José Serra|300|José Paulo Kupfer| Sim, e ainda cresceu a economia de uma maneira que até preocupa o governo, os mais pobres conseguiram chegar ao mercado.
06/03/1995|José Serra|301|José Serra| Se o salário aumentou, aumentou emprego, sem controle de preços e congelamento. É uma boa evolução. Agora que diferença tem o real com relação a esses outros planos? Eu não me lembro se está nesse artigo exatamente, mas eu escrevi muito sobre isso. A mobilização nacional, a vontade nacional para acabar com a inflação, é fundamental, porque o Brasil já demonstrou que não aprende por experiência alheia, nem pela própria, mas que, pelo menos pelo cansaço, poderia aprender. Eu acho que o Real está demonstrando isso. Outra diferença é a ênfase na questão do déficit público...
06/03/1995|José Serra|302|José Paulo Kupfer| [interrompendo] Mas quem vai pagar essa conta, ministro? Porque, no mesmo artigo, no parágrafo seguinte, o senhor diz assim: "Quem chegasse em Israel na hora do bem-sucedido plano econômico, não ia haver ninguém, nenhum cidadão falando bem da equipe econômica que fez o plano". Aqui se falou tão bem, que até se elegeu equipe econômica. Como ficam as coisas?
06/03/1995|José Serra|303|José Serra| Mas você sabe também que os judeus reclamam bastante, eles mesmos dizem que sempre estão reclamando e se queixando. Estive em Israel e todos reclamando porque a inflação estava 20% ao ano, os salários reais tinham aumentado uns 3% ou 4% antes do plano. E a inflação, quando veio o plano, estava 30% ao mês. Então, na verdade, as carências são tantas, os salários, o poder aquisitivo etc, que há sempre uma pressa e uma ansiedade. Segundo, questões como essa da privatização, trazem descontentamentos, assim como cortes de gasto público.
06/03/1995|José Serra|304|José Paulo Kupfer| [interrompendo] Sim, mas aqui isso não houve ainda. É isso que eu estou estranhando...O Plano Real é o contrário desses planos todos, inclusive do plano mais bem-sucedido. Tem alguma coisa errada
06/03/1995|José Serra|305|José Serra| Não, eu estava analisando os outros planos. Finalmente nós tivemos um plano que, em primeiro lugar, já se passaram oito meses, nenhum durou isso. E, com as condições envolvidas, com a inflação decrescente, hoje não tem preço reprimido, você não tem ponto de estrangulamento, coisas assim. Mas, eu ainda insisto no seguinte: a vitória contra a inflação está consolidada? Eu respondo que não. Nós derrubamos a inflação no chão. Para consolidá-la definitivamente, nós temos que conseguir consolidar o equilíbrio fiscal, isso é fundamental.
06/03/1995|José Serra|306|Eleonora de Lucena| As medidas tomadas hoje, especialmente na área cambial, sinalizam claramente que o governo, neste momento, está abrindo mão do combate prioritário à inflação para segurar a questão.
06/03/1995|José Serra|307|José Serra| Não, não.
06/03/1995|José Serra|308|Eleonora de Lucena| Essa análise não é minha, é do Banco Mundial, foi feita hoje. Nós ouvimos técnicos do Banco Mundial que estão dizendo isso. O senhor concorda com isso?
06/03/1995|José Serra|309|José Serra| Você vai me desculpar, eu acredito que você ouviu um técnico do Banco Mundial, mas ele não tem mais valor do que um economista brasileiro qualquer. Não é porque o sujeito trabalha no Banco Mundial que ele está fazendo uma análise certa. O que eu vejo de besteira dita por economista estrangeiro! A imprensa aqui dá títulos grandes só porque o sujeito se chama Bill ou William, realmente...
06/03/1995|José Serra|310|Eleonora de Lucena| Agora câmbio é prioridade número um, não é mais a inflação?
06/03/1995|José Serra|311|José Serra| Não, a prioridade número um é a estabilização. O que nós estamos fazendo agora é para manter a estabilização da economia, isso que é fundamental.
06/03/1995|José Serra|312|Denise Campos de Toledo| Ministro, agora se a inflação de repente começa a subir nos próximos meses e o governo adotou essa nova posição em relação ao dólar, já tomou medidas para estimular exportações e desestimular um pouco as importações como no caso de veículos, como é que vai se segurar a inflação? Por onde? Já que o governo, de certa forma, está deixando um pouco de lado a âncora cambial, porque foi o que segurou a inflação, sem dúvida alguma.
06/03/1995|José Serra|313|José Serra| Olha, não acho que nós vamos ter um descontrole no processo inflacionário. Vamos continuar atuando na área fiscal, nas questões fundamentais e vamos atuar com determinação. O presidente da República está convencido disso. Quer dizer, o peso do governo todo se jogou, se joga e vai continuar se jogando para manter a estabilidade. E a questão do apoio, a questão do Plano Real, o que foi fundamental? Quem ganhava pouco perdia 10, 15, 20% do seu salário ao longo do mês. Quando se levou a inflação para baixo, ganhou-se poder aquisitivo. Segundo, nós não estamos baseados em condições precárias transitórias como no caso do congelamento, que em Israel até funcionou, poderia até ter funcionado no Plano Cruzado, mas não funcionou porque se deixou de lado a questão fiscal e a questão da velocidade do crescimento.
06/03/1995|José Serra|314|Denise Campos de Toledo| Mas tem que acontecer a reforma fiscal?
06/03/1995|José Serra|315|José Serra| Sem dúvida.
06/03/1995|José Serra|316|Tão Gomes Pinto| Ministro, eu queria esclarecer só o seguinte: duas vezes tentamos aqui obter uma resposta do senhor a respeito de que âncora nós estamos usando, a fiscal ou a cambial? O senhor evitou a resposta.
06/03/1995|José Serra|317|José Serra| Sabe o que acontece? Não evitei, é que o nosso programa de estabilização não é baseado em uma âncora.
06/03/1995|José Serra|318|Tão Gomes Pinto| Exatamente, isso que eu queria ouvir do senhor.
06/03/1995|José Serra|319|Denise Campos de Toledo| Mas a cambial era principal, não é?
06/03/1995|José Serra|320|José Serra| Não, nunca foi colocado que é âncora cambial, ou seja, como no caso argentino, a idéia de uma taxa de câmbio fixa que fica para sempre. Recorremos a uma estabilidade do câmbio como um instrumento de estabilização, mas é diferente de você ter um plano doutrinariamente baseado nisso.
06/03/1995|José Serra|321|Ricardo Setti| Ministro, o senhor falou, no começo, agora a pouco, quando a gente estava discutindo a questão da reforma tributária, que é permitir que a economia brasileira seja competitiva internacionalmente. E foi criada, em razão disso, essa taxa de juros de longo prazo. Mas aí falta uma série de passos, inclusive a redução de encargos trabalhistas que é proclamada. Como é que está essa questão de baixar o custo Brasil?
06/03/1995|José Serra|322|José Serra| O ministro do Trabalho está coordenando um grupo dentro do governo, cuja finalidade é ter uma proposta concreta de redução dos encargos salariais, que são impostos cobrados sobre os salários, que levam a uma situação tal que o assalariado ganha cem e o patrão gasta duzentos. Há um ônus altíssimo em matéria de encargos sociais. E é nosso propósito reduzir esses encargos. Estamos trabalhando uma proposta nessa direção e é pensamento do governo apresentá-la. É uma batalha duríssima, porque esse é o tipo do problema que está todo mundo de acordo.
06/03/1995|José Serra|323|Ricardo Setti| Os sindicatos provavelmente vão dizer que isso aí vai lesar direitos adquiridos.
06/03/1995|José Serra|324|José Serra| Não, não, olha Ricardo, na minha campanha para senador em São Paulo, eu apresentei na televisão essa idéia, porque há muito tempo eu defendo isso. Quer dizer, nós temos que reduzir o imposto que encarece o trabalho e que o trabalhador não recebe, só dificulta o emprego. Agora, essa tese você ouve de empresários, de todos. Quando é na hora H, o sujeito quer que você tire o encargo que beneficia o vizinho, não ele. Isso é muito brasileiro, isso é muito brasileiro!
06/03/1995|José Serra|325|Ricardo Setti| E o governo apresenta essa proposta ainda neste semestre?
06/03/1995|José Serra|326|José Serra| Nossa idéia é colocá-la, inclusive, para debate, é um tema delicado, complexo. Você tem que fazer um esquema bem trabalhado, porque é muito complicado. Também não mandamos agora para não congestionar, você já está com muita proposta de reforma aí e se você acrescentar ainda mais o volume, pode entupir as coisas.
06/03/1995|José Serra|327|Matinas Suzuki| Ministro, vamos ouvir a pergunta do Eduardo Gianetti.
06/03/1995|José Serra|328|Eduardo Gianetti| Duas perguntas bem curtas, eu gostaria de ouvir a reação do ministro. Primeiro, o senhor concorda com a afirmação de que até agora foi a parte mais fácil do Plano Real e que a parte mais difícil ainda está por vir? Ou seja, os custos, as perdas, o ônus ainda é algo a ser conquistado? E a segunda pergunta relacionada a essa é a seguinte: será que esse conto de fadas que foi o real até agora - porque ninguém teria previsto em julho do ano passado que as coisas caminhariam tão bem - não cria uma atmosfera no Congresso de que já não é mais preciso fazer tantas coisas e reformas tão profundas, porque afinal de contas as coisas estão indo tão bem, por que mexer?
06/03/1995|José Serra|329|José Serra| É uma boa observação a sua, excelente observação. Quer dizer como a inflação está baixinha e a economia crescendo, muita gente fica com a sensação de que está tudo numa boa, está certo? "Agora é hora de gastar", estou me referindo à área pública, não é? E isso nos preocupa, porque a situação só vai continuar boa se você fizer reformas, então o nosso empenho político é nessa direção. Por isso nós fizemos reuniões com cada bancada de partido, foram reuniões e reuniões, discutindo livremente, colocando isso com a maior liberdade. Então esse é um desafio, eu acho que você pegou num ponto que é verdadeiro, e nós estamos naturalmente lutando para modificá-lo. Quanto à questão da parte fácil e agora a época difícil, eu diria que, do ponto de vista político, sim, mas não do ponto de vista da economia real. Eu não vejo razão para a economia não manter um bom ritmo de crescimento do emprego, da produção e do consumo, eu acho que isso dá para tocar em frente. Então, do ponto de vista social, eu não vejo nenhuma fase penosa para o plano. Mas, do ponto de vista político, é indiscutível que a coisa atrita um pouco mais.
06/03/1995|José Serra|330|Eduardo Gianetti| Só para completar, essas reuniões da equipe econômica e dos ministros com as bancadas dos partidos, o senhor não acha que é muito fácil concordar no abstrato, ou seja, em relação à direção geral das mudanças e que a dificuldade realmente é quando você detalha e vem para o específico? Será que quando o governo definir realmente as propostas a coisa muda?
06/03/1995|José Serra|331|José Serra| Olha, eu acho que é mais fácil concordar no abstrato que no concreto, mas eu não menosprezo o acordo no abstrato. Eu conheço bem o Congresso, estive oito anos lá e quando uma tese não passa, o pessoal se manifesta, entendeu? Quando o clima está ruim para este ou aquele problema, você tem discurso, você tem oposição, você tem contestação. Quer dizer, o fato de que as pessoas concordem da boca para fora, em minha opinião, é extremamente importante, eu não menosprezo isso. Vamos lutar para que essa concordância teórica, abstrata, ocorra concretamente. Agora, que há problemas de resistência, isso é inquestionável.
06/03/1995|José Serra|332|Eliane Cantanhêde| Agora, esse apoio abstrato não veio dos governadores e dos prefeitos até agora...
06/03/1995|José Serra|333|José Serra| Olha, para te dar um exemplo, nós tivemos, há umas duas semanas, uma reunião com os governadores do PSDB. O que nós ouvimos deles foi só estímulo em aprofundar as propostas, radicalizar nas propostas de reforma. Não houve nenhuma palavra para moderarmos a proposta. A reunião foi com os governadores do Pará, do Ceará, de Sergipe, de São Paulo, de Minas, do Rio de Janeiro, estados muito diferentes, numa conversa íntima, que não ia para a imprensa.
06/03/1995|José Serra|334|Leão Serva| [interrompendo] No concreto, o governador Mário Covas...
06/03/1995|José Serra|335|José Serra| Com o Mário Covas à frente nessa tese.
06/03/1995|José Serra|336|Leão Serva| Mas ele diverge, o governador de São Paulo diverge radicalmente da possibilidade de privatização do Banespa.
06/03/1995|José Serra|337|José Serra| O Mário Covas é governador de São Paulo, ele tem uma posição funcional, não é de administração federal, é administração paulista, ele quer encaminhar as coisas dele aqui, na ótica do que ele considera os interesses do governo do estado. Ele tem os problemas da dívida, de financiamentos e tudo mais. Agora eu quero dar um testemunho: nessa reunião, quem fez antes um estímulo para que o governo aprofundasse suas propostas de reforma, que são conhecidas na área de privatização, porque mexe com a ordem econômica, da previdência, do gasto público etc, foi o Mário Covas. Tivemos apoio total.
06/03/1995|José Serra|338|Eliane Cantanhêde| E qual foi a proposta que o governo levou para os governadores para compensar os estados exportadores?
06/03/1995|José Serra|339|José Serra| Aprovando essa idéia de não tributar as exportações, nossa idéia é criar um fundo para fazer um ressarcimento durante um período. Nós não entramos em discussão nesse detalhe.
06/03/1995|José Serra|340|Eliane Cantanhêde| Seria um fundo temporário?
06/03/1995|José Serra|341|José Serra| Temporário.
06/03/1995|José Serra|342|Matinas Suzuki| Ministro para encerrar, eu tenho que um elenco de perguntas de pequenos empresários e pessoas que têm dívidas e que reclamam da taxa de juros: "Para produzir com trabalho honesto, nós temos que pegar juros que chegam a 300% e que vão para o governo e para o banco". Como vai sobreviver um pequeno ou médio empresário com essa política de juros?
06/03/1995|José Serra|343|José Serra| Olha, para o governo não vão e nem diretamente para os bancos, porque tem alguém que está aplicando, está certo? O banco intermedia. Eu acho que se os juros altos são uma coisa ruim para a economia, temos que combatê-los com políticas estruturais, fortes, na área de privatização e no combate ao déficit público, porque os juros só estão onde estão, porque o governo tem déficit e porque tem dívida. Temos que diminuir essa dívida. O objetivo é abaixar juros para ter mais investimento, mais emprego, mais recurso para educação, para saúde. Quando nós falamos em privatizar, é para ter dinheiro para diminuir dívida e direcionar os recursos do governo para as áreas da saúde, da educação, da segurança. Portanto, as mudanças na ordem econômica representam um objetivo social, como também juros menores para os produtores.
06/03/1995|José Serra|344|Matinas Suzuki| Bom, é o que nós queremos também, ministro. O Roda Viva termina aqui, nós agradecemos a presença do ministro do Planejamento José Serra, agradecemos também a presença e a participação dos entrevistadores e do telespectador. O Roda Viva volta na próxima segunda-feira, às dez e meia. Até lá, uma boa noite e boa semana a todos.
